Statistical profiling result from isolate-0x62d8be0-4902-v8.log, (19355 ticks, 12872 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   2519   13.0%          /usr/lib/x86_64-linux-gnu/libc.so.6
     41    0.2%          /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.32
     17    0.1%          [vdso]
     17    0.1%          /usr/bin/node

 [JavaScript]:
   ticks  total  nonlib   name
    217    1.1%    1.3%  RegExp: [\0\b\t\n\r\x1a\"\'\\]
     88    0.5%    0.5%  JS: *format /var/www/html/kwaku/fatou/yellow/node_modules/sqlstring/lib/SqlString.js:76:35
     48    0.2%    0.3%  JS: *readPackageScope node:internal/modules/cjs/loader:377:26
     28    0.1%    0.2%  JS: *escapeString /var/www/html/kwaku/fatou/yellow/node_modules/sqlstring/lib/SqlString.js:196:22
     25    0.1%    0.1%  JS: *<anonymous> /var/www/html/kwaku/fatou/yellow/node_modules/express-session/index.js:598:43
     17    0.1%    0.1%  JS: *resolve node:path:1095:10
     13    0.1%    0.1%  JS: *Module._nodeModulePaths node:internal/modules/cjs/loader:734:37
     11    0.1%    0.1%  JS: *realpathSync node:fs:2606:22
     10    0.1%    0.1%  JS: *<anonymous> /var/www/html/kwaku/fatou/yellow/server.js:178:36
      9    0.0%    0.1%  JS: *<anonymous> :1:20
      8    0.0%    0.0%  JS: *normalizeString node:path:66:25
      8    0.0%    0.0%  JS: *dirname node:path:1278:10
      8    0.0%    0.0%  JS: *Module.load node:internal/modules/cjs/loader:1079:33
      7    0.0%    0.0%  JS: *initGenrand /var/www/html/kwaku/fatou/yellow/node_modules/@faker-js/faker/dist/cjs/internal/mersenne.js:1:1232
      7    0.0%    0.0%  JS: *Module._findPath node:internal/modules/cjs/loader:564:28
      5    0.0%    0.0%  JS: ^trySelf node:internal/modules/cjs/loader:503:17
      5    0.0%    0.0%  JS: ^Sequence.end /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/sequences/Sequence.js:57:34
      5    0.0%    0.0%  JS: ^Module._load node:internal/modules/cjs/loader:867:24
      5    0.0%    0.0%  JS: *tryExtensions node:internal/modules/cjs/loader:462:23
      4    0.0%    0.0%  JS: ^save /var/www/html/kwaku/fatou/yellow/node_modules/express-session/index.js:403:20
      4    0.0%    0.0%  JS: ^Module._resolveFilename node:internal/modules/cjs/loader:964:35
      4    0.0%    0.0%  JS: *validateStringArray node:internal/validators:305:29
      4    0.0%    0.0%  JS: *row /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/commands/query.js:230:6
      4    0.0%    0.0%  JS: *requireBuiltin node:internal/bootstrap/realm:414:24
      4    0.0%    0.0%  JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      4    0.0%    0.0%  JS: *next :7:9
      4    0.0%    0.0%  JS: *handlePacket /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/connection.js:416:15
      4    0.0%    0.0%  JS: *_unrefTimer node:net:505:52
      3    0.0%    0.0%  JS: ^serveStatic /var/www/html/kwaku/fatou/yellow/node_modules/serve-static/index.js:72:31
      3    0.0%    0.0%  JS: ^query /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/Connection.js:180:44
      3    0.0%    0.0%  JS: ^normalizeEncoding node:internal/util:212:27
      3    0.0%    0.0%  JS: ^internalCompileFunction node:internal/vm:31:33
      3    0.0%    0.0%  JS: ^byteLength node:buffer:769:20
      3    0.0%    0.0%  JS: *readLengthCodedString /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/packets/packet.js:380:24
      3    0.0%    0.0%  JS: *nextTick node:internal/process/task_queues:103:18
      3    0.0%    0.0%  JS: *emit node:events:461:44
      3    0.0%    0.0%  JS: *decode /var/www/html/kwaku/fatou/yellow/node_modules/html-entities/lib/index.js:138:16
      3    0.0%    0.0%  JS: *Module._resolveLookupPaths node:internal/modules/cjs/loader:772:38
      3    0.0%    0.0%  JS: *Module._compile node:internal/modules/cjs/loader:1195:37
      2    0.0%    0.0%  RegExp: \?+
      2    0.0%    0.0%  RegExp: [&<>'"]
      2    0.0%    0.0%  JS: ^writeOrBuffer node:internal/streams/writable:375:23
      2    0.0%    0.0%  JS: ^wrapCallbackInDomain /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/Connection.js:499:30
      2    0.0%    0.0%  JS: ^update node:internal/crypto/hash:96:40
      2    0.0%    0.0%  JS: ^tryPackage node:internal/modules/cjs/loader:400:20
      2    0.0%    0.0%  JS: ^toPathIfFileURL node:internal/url:1485:25
      2    0.0%    0.0%  JS: ^readableAddChunk node:internal/streams/readable:261:26
      2    0.0%    0.0%  JS: ^processPromiseRejections node:internal/process/promises:221:34
      2    0.0%    0.0%  JS: ^onStreamRead node:internal/stream_base_commons:167:22
      2    0.0%    0.0%  JS: ^normalize node:path:1130:12
      2    0.0%    0.0%  JS: ^noop node:internal/util/debuglog:46:14
      2    0.0%    0.0%  JS: ^nextTick node:internal/process/task_queues:103:18
      2    0.0%    0.0%  JS: ^get node:internal/streams/writable:799:8
      2    0.0%    0.0%  JS: ^format /var/www/html/kwaku/fatou/yellow/node_modules/sqlstring/lib/SqlString.js:76:35
      2    0.0%    0.0%  JS: ^append /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/Parser.js:47:42
      2    0.0%    0.0%  JS: ^addChunk node:internal/streams/readable:331:18
      2    0.0%    0.0%  JS: ^active /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/Timer.js:9:41
      2    0.0%    0.0%  JS: ^_write node:internal/streams/writable:293:16
      2    0.0%    0.0%  JS: ^_copy node:buffer:207:15
      2    0.0%    0.0%  JS: ^_allocate /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/PacketWriter.js:194:54
      2    0.0%    0.0%  JS: ^Writable.write node:internal/streams/writable:343:36
      2    0.0%    0.0%  JS: ^Hash node:internal/crypto/hash:59:14
      2    0.0%    0.0%  JS: ^<anonymous> node:internal/fs/utils:722:42
      2    0.0%    0.0%  JS: ^<anonymous> :1:20
      2    0.0%    0.0%  JS: ^<anonymous> /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/Connection.js:478:19
      2    0.0%    0.0%  JS: *validateString node:internal/validators:160:24
      2    0.0%    0.0%  JS: *syncExports node:internal/bootstrap/realm:365:14
      2    0.0%    0.0%  JS: *storeHeader node:_http_outgoing:578:21
      2    0.0%    0.0%  JS: *readPackage node:internal/modules/cjs/loader:361:21
      2    0.0%    0.0%  JS: *read node:internal/modules/package_json_reader:43:14
